universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
HOSE80,Random_Forest,Config_A,0.7849489795918367,0.6557659208261618,0.3720703125,0.66978093218116,0.7726254963743093,0.6515047695096685,direct,1week,0.02,19521,246,3920,16,994,1090,0.2612244897959184
HOSE80,XGBoost,Config_A,0.738265306122449,0.4991974317817014,0.607421875,0.6819082719730463,0.759764613367576,0.6959761308701657,direct,1week,0.02,19521,246,3920,16,994,1090,0.2612244897959184
HOSE80,LightGBM,Config_A,0.7257653061224489,0.4824982841455044,0.6865234375,0.6830549233326105,0.7851930059780732,0.7130821607389503,direct,1week,0.02,19521,246,3920,16,994,1090,0.2612244897959184
HOSE80,Logistic_Regression,Config_LLM,0.2946428571428571,0.2607859302006046,0.9267578125,0.2683580941210317,0.4990399608295924,0.4989452045925414,direct,1week,0.02,19521,246,3920,36,994,1090,0.2612244897959184
HOSE80,Random_Forest,Config_LLM,0.300765306122449,0.2618585298196949,0.921875,0.2771176581042739,0.500948405397531,0.5015107044198895,direct,1week,0.02,19521,246,3920,36,994,1090,0.2612244897959184
HOSE80,XGBoost,Config_LLM,0.2959183673469387,0.2615384615384615,0.9296875,0.2696078219579954,0.4994924977339434,0.5007553522099447,direct,1week,0.02,19521,246,3920,36,994,1090,0.2612244897959184
HOSE80,LightGBM,Config_LLM,0.2931122448979592,0.2606193477665113,0.9287109375,0.2660292575552602,0.4953704328168163,0.4985405516229282,direct,1week,0.02,19521,246,3920,36,994,1090,0.2612244897959184
HOSE80,Logistic_Regression,Config_Hybrid,0.6801020408163265,0.4298780487804878,0.6884765625,0.6435036272748792,0.7488039132639848,0.6828087232389503,direct,1week,0.02,19521,246,3920,52,994,1090,0.2612244897959184
HOSE80,Random_Forest,Config_Hybrid,0.7895408163265306,0.6832412523020258,0.3623046875,0.6710001260454063,0.7791977350224447,0.6514562111533149,direct,1week,0.02,19521,246,3920,52,994,1090,0.2612244897959184
HOSE80,XGBoost,Config_Hybrid,0.7321428571428571,0.4896661367249602,0.6015625,0.6754802120195949,0.75921799464779,0.6899387085635359,direct,1week,0.02,19521,246,3920,52,994,1090,0.2612244897959184
HOSE80,LightGBM,Config_Hybrid,0.7237244897959184,0.4795847750865052,0.6767578125,0.6798612231250452,0.7844312467627762,0.7085446521063536,direct,1week,0.02,19521,246,3920,52,994,1090,0.2612244897959184
HOSE80,Logistic_Regression,Config_A,0.678125,0.461447212336892,0.7034358047016275,0.6522212165692016,0.7427452308416815,0.6856608430969733,direct,2week,0.02,9844,124,1920,16,949,1090,0.2880208333333333
HOSE80,Random_Forest,Config_A,0.7723958333333333,0.6277533039647577,0.515370705244123,0.7058921471338471,0.79953991726977,0.6958711609614909,direct,2week,0.02,9844,124,1920,16,949,1090,0.2880208333333333
HOSE80,XGBoost,Config_A,0.7197916666666667,0.5110456553755522,0.6274864376130199,0.6785116723767031,0.7719137880629829,0.6923094221715429,direct,2week,0.02,9844,124,1920,16,949,1090,0.2880208333333333
HOSE80,LightGBM,Config_A,0.7395833333333334,0.5372714486638537,0.6907775768535263,0.705165500432424,0.7942154980944532,0.7250522851348831,direct,2week,0.02,9844,124,1920,16,949,1090,0.2880208333333333
HOSE80,Logistic_Regression,Config_LLM,0.6401041666666667,0.3230769230769231,0.2278481012658227,0.5143548139718164,0.5134552371780712,0.5173622364412509,direct,2week,0.02,9844,124,1920,36,949,1090,0.2880208333333333
HOSE80,Random_Forest,Config_LLM,0.6625,0.3151750972762646,0.1464737793851717,0.493069306930693,0.5025444770891235,0.5088623468981455,direct,2week,0.02,9844,124,1920,36,949,1090,0.2880208333333333
HOSE80,XGBoost,Config_LLM,0.659375,0.298804780876494,0.1356238698010849,0.4855760722081293,0.4933573736922102,0.5034373921061022,direct,2week,0.02,9844,124,1920,36,949,1090,0.2880208333333333
HOSE80,LightGBM,Config_LLM,0.6572916666666667,0.3104693140794224,0.1555153707052441,0.49431213224993,0.5024889179325116,0.5078966758427464,direct,2week,0.02,9844,124,1920,36,949,1090,0.2880208333333333
HOSE80,Logistic_Regression,Config_Hybrid,0.6770833333333334,0.4604486422668241,0.705244122965642,0.6515222482435598,0.7427372938193084,0.6854677088858934,direct,2week,0.02,9844,124,1920,52,949,1090,0.2880208333333333
HOSE80,Random_Forest,Config_Hybrid,0.775,0.627906976744186,0.5370705244122965,0.7127146223768377,0.800454659098275,0.7041607194117079,direct,2week,0.02,9844,124,1920,52,949,1090,0.2880208333333333
HOSE80,XGBoost,Config_Hybrid,0.7296875,0.5250737463126843,0.64376130198915,0.6897323798548983,0.7818033179399193,0.7041044988365648,direct,2week,0.02,9844,124,1920,52,949,1090,0.2880208333333333
HOSE80,LightGBM,Config_Hybrid,0.7322916666666667,0.5268225584594223,0.6925858951175407,0.6988281249999999,0.7902390498855084,0.720469977551455,direct,2week,0.02,9844,124,1920,52,949,1090,0.2880208333333333
HOSE80,Logistic_Regression,Config_A,0.6556818181818181,0.4969696969696969,0.5448504983388704,0.6257153645639593,0.6476110145226907,0.6290746446789344,direct,month,0.02,4481,57,880,16,830,1090,0.3420454545454545
HOSE80,Random_Forest,Config_A,0.7295454545454545,0.6197718631178707,0.5415282392026578,0.6895087644393842,0.7674074329093006,0.6844083337636777,direct,month,0.02,4481,57,880,16,830,1090,0.3420454545454545
HOSE80,XGBoost,Config_A,0.6920454545454545,0.5457317073170732,0.5946843853820598,0.6647732144689549,0.7435204470991914,0.6686720717929298,direct,month,0.02,4481,57,880,16,830,1090,0.3420454545454545
HOSE80,LightGBM,Config_A,0.7056818181818182,0.5648148148148148,0.6079734219269103,0.6787030837004405,0.7491034490673001,0.682225052932367,direct,month,0.02,4481,57,880,16,830,1090,0.3420454545454545
HOSE80,Logistic_Regression,Config_LLM,0.553409090909091,0.35625,0.3787375415282392,0.5110551250567283,0.5165453095324164,0.5114758519385583,direct,month,0.02,4481,57,880,36,830,1090,0.3420454545454545
HOSE80,Random_Forest,Config_LLM,0.5795454545454546,0.3349282296650718,0.2325581395348837,0.4892549019607843,0.4880880656877766,0.4962445274531067,direct,month,0.02,4481,57,880,36,830,1090,0.3420454545454545
HOSE80,XGBoost,Config_LLM,0.5602272727272727,0.3193277310924369,0.2524916943521594,0.4825251968109111,0.4717607973421928,0.4863494741190849,direct,month,0.02,4481,57,880,36,830,1090,0.3420454545454545
HOSE80,LightGBM,Config_LLM,0.5659090909090909,0.3360323886639676,0.2757475083056478,0.4938690949386909,0.4864584947125012,0.496250265379076,direct,month,0.02,4481,57,880,36,830,1090,0.3420454545454545
HOSE80,Logistic_Regression,Config_Hybrid,0.6454545454545455,0.4844192634560906,0.5681063122923588,0.6204190653151285,0.6474675663734587,0.6268856259216543,direct,month,0.02,4481,57,880,52,830,1090,0.3420454545454545
HOSE80,Random_Forest,Config_Hybrid,0.7397727272727272,0.6363636363636364,0.5581395348837209,0.7015292331617728,0.7765766386082087,0.6961682130377154,direct,month,0.02,4481,57,880,52,830,1090,0.3420454545454545
HOSE80,XGBoost,Config_Hybrid,0.7045454545454546,0.5623100303951368,0.6146179401993356,0.678606545863183,0.7470894370520832,0.6829566384934502,direct,month,0.02,4481,57,880,52,830,1090,0.3420454545454545
HOSE80,LightGBM,Config_Hybrid,0.7113636363636363,0.5750798722044729,0.5980066445182725,0.6823393647924234,0.7557651811176332,0.6841501270950603,direct,month,0.02,4481,57,880,52,830,1090,0.3420454545454545
HOSE80,Logistic_Regression,Config_A,0.7275,0.6179775280898876,0.7284768211920529,0.7186352519053427,0.8089310885927816,0.7276922258570706,direct,2month,0.02,2240,28,400,16,701,1090,0.3775
HOSE80,Random_Forest,Config_A,0.7,0.6,0.6158940397350994,0.6824640787489085,0.7418415383387856,0.6834490278996782,direct,2month,0.02,2240,28,400,16,701,1090,0.3775
HOSE80,XGBoost,Config_A,0.71,0.6023391812865497,0.6821192052980133,0.6985368642636243,0.7538764328838533,0.7045134179100508,direct,2month,0.02,2240,28,400,16,701,1090,0.3775
HOSE80,LightGBM,Config_A,0.705,0.5988023952095808,0.6622516556291391,0.692058769800882,0.7555254129099177,0.6965876752041278,direct,2month,0.02,2240,28,400,16,701,1090,0.3775
HOSE80,Logistic_Regression,Config_LLM,0.5125,0.3990825688073394,0.5761589403973509,0.5095542602757814,0.5234979653714195,0.5250272613633341,direct,2month,0.02,2240,28,400,36,701,1090,0.3775
HOSE80,Random_Forest,Config_LLM,0.4875,0.3815789473684211,0.5761589403973509,0.4860835176956486,0.5111306151759356,0.5049469400781935,direct,2month,0.02,2240,28,400,36,701,1090,0.3775
HOSE80,XGBoost,Config_LLM,0.4575,0.3565217391304348,0.543046357615894,0.4562732164446031,0.4488284262879332,0.4743344237878667,direct,2month,0.02,2240,28,400,36,701,1090,0.3775
HOSE80,LightGBM,Config_LLM,0.47,0.3690987124463519,0.5695364238410596,0.469150641025641,0.4817548339051571,0.4895874890289635,direct,2month,0.02,2240,28,400,36,701,1090,0.3775
HOSE80,Logistic_Regression,Config_Hybrid,0.6,0.4720496894409938,0.5033112582781457,0.5796553173602353,0.6594856246176759,0.5809728982153781,direct,2month,0.02,2240,28,400,52,701,1090,0.3775
HOSE80,Random_Forest,Config_Hybrid,0.71,0.6190476190476191,0.6026490066225165,0.6898312789112009,0.7629990159312748,0.6888747041144712,direct,2month,0.02,2240,28,400,52,701,1090,0.3775
HOSE80,XGBoost,Config_Hybrid,0.685,0.5698324022346368,0.6754966887417219,0.6750483558994197,0.7327322535173808,0.6831298704752786,direct,2month,0.02,2240,28,400,52,701,1090,0.3775
HOSE80,LightGBM,Config_Hybrid,0.69,0.5808383233532934,0.6423841059602649,0.6764007411466897,0.7469613553551956,0.6806298039841485,direct,2month,0.02,2240,28,400,52,701,1090,0.3775
HOSE80,Logistic_Regression,Config_A,0.6375,0.40625,0.5652173913043478,0.5982683982683983,0.6187812526485295,0.6159420289855072,direct,quarter,0.02,1441,19,240,16,599,1090,0.2875
HOSE80,Random_Forest,Config_A,0.675,0.4505494505494505,0.5942028985507246,0.6343749999999999,0.7110348334604627,0.6509026188660056,direct,quarter,0.02,1441,19,240,16,599,1090,0.2875
HOSE80,XGBoost,Config_A,0.6916666666666667,0.4691358024691358,0.5507246376811594,0.6412121212121212,0.7162471395881007,0.6496313246885329,direct,quarter,0.02,1441,19,240,16,599,1090,0.2875
HOSE80,LightGBM,Config_A,0.6958333333333333,0.4761904761904761,0.5797101449275363,0.6498171133896984,0.7238749046529367,0.6612001017035343,direct,quarter,0.02,1441,19,240,16,599,1090,0.2875
HOSE80,Logistic_Regression,Config_LLM,0.5041666666666667,0.2844827586206896,0.4782608695652174,0.4766834631241411,0.5120772946859904,0.4964403763030765,direct,quarter,0.02,1441,19,240,36,599,1090,0.2875
HOSE80,Random_Forest,Config_LLM,0.4666666666666667,0.2677165354330709,0.4927536231884058,0.4481172750790457,0.4686837867615899,0.4744469870327994,direct,quarter,0.02,1441,19,240,36,599,1090,0.2875
HOSE80,XGBoost,Config_LLM,0.5125,0.2551020408163265,0.3623188405797101,0.4627996403359415,0.4638952453597763,0.4677091278921942,direct,quarter,0.02,1441,19,240,36,599,1090,0.2875
HOSE80,LightGBM,Config_LLM,0.5083333333333333,0.2307692307692307,0.3043478260869565,0.446875,0.4263496906517501,0.4474955504703788,direct,quarter,0.02,1441,19,240,36,599,1090,0.2875
HOSE80,Logistic_Regression,Config_Hybrid,0.6916666666666667,0.4683544303797468,0.5362318840579711,0.6385542168674698,0.644630900923807,0.6453089244851259,direct,quarter,0.02,1441,19,240,52,599,1090,0.2875
HOSE80,Random_Forest,Config_Hybrid,0.6708333333333333,0.4468085106382978,0.6086956521739131,0.6330630334230032,0.7231121281464531,0.6523010424612256,direct,quarter,0.02,1441,19,240,52,599,1090,0.2875
HOSE80,XGBoost,Config_Hybrid,0.6791666666666667,0.4512195121951219,0.5362318840579711,0.6280118359870368,0.7109077040427155,0.6365369946605645,direct,quarter,0.02,1441,19,240,52,599,1090,0.2875
HOSE80,LightGBM,Config_Hybrid,0.6875,0.4642857142857143,0.5652173913043478,0.6402230617017449,0.7087888804135944,0.6510297482837528,direct,quarter,0.02,1441,19,240,52,599,1090,0.2875
HOSE80,Logistic_Regression,Config_A,0.6780612244897959,0.4277912621359223,0.6884765625,0.6417497821694074,0.748564493590297,0.681427507769337,direct_indirect,1week,0.02,19521,246,3920,16,1015,1112,0.2612244897959184
HOSE80,Random_Forest,Config_A,0.7849489795918367,0.6557659208261618,0.3720703125,0.66978093218116,0.7726254963743093,0.6515047695096685,direct_indirect,1week,0.02,19521,246,3920,16,1015,1112,0.2612244897959184
HOSE80,XGBoost,Config_A,0.738265306122449,0.4991974317817014,0.607421875,0.6819082719730463,0.759764613367576,0.6959761308701657,direct_indirect,1week,0.02,19521,246,3920,16,1015,1112,0.2612244897959184
HOSE80,LightGBM,Config_A,0.7257653061224489,0.4824982841455044,0.6865234375,0.6830549233326105,0.7851930059780732,0.7130821607389503,direct_indirect,1week,0.02,19521,246,3920,16,1015,1112,0.2612244897959184
HOSE80,Logistic_Regression,Config_LLM,0.2938775510204082,0.2600440286186021,0.9228515625,0.2679301966649565,0.4937850362029523,0.4971647315262431,direct_indirect,1week,0.02,19521,246,3920,36,1015,1112,0.2612244897959184
HOSE80,Random_Forest,Config_LLM,0.3025510204081633,0.2615727830451756,0.916015625,0.2802509015936549,0.499851458639071,0.5008254920580111,direct_indirect,1week,0.02,19521,246,3920,36,1015,1112,0.2612244897959184
HOSE80,XGBoost,Config_LLM,0.3017857142857142,0.2622814321398834,0.9228515625,0.2783100801255113,0.5027330935989295,0.5025169414709945,direct_indirect,1week,0.02,19521,246,3920,36,1015,1112,0.2612244897959184
HOSE80,LightGBM,Config_LLM,0.2946428571428571,0.2609173304037352,0.927734375,0.2682110877619397,0.4968774279178177,0.4992608339088398,direct_indirect,1week,0.02,19521,246,3920,36,1015,1112,0.2612244897959184
HOSE80,Logistic_Regression,Config_Hybrid,0.6801020408163265,0.4298780487804878,0.6884765625,0.6435036272748792,0.7487924480965125,0.6828087232389503,direct_indirect,1week,0.02,19521,246,3920,52,1015,1112,0.2612244897959184
HOSE80,Random_Forest,Config_Hybrid,0.7875,0.6791744840525328,0.353515625,0.6662084054892798,0.7785695112871202,0.6472343318370166,direct_indirect,1week,0.02,19521,246,3920,52,1015,1112,0.2612244897959184
HOSE80,XGBoost,Config_Hybrid,0.7443877551020408,0.5088424437299035,0.6181640625,0.6891866741112973,0.7703108813881215,0.7035916997582873,direct_indirect,1week,0.02,19521,246,3920,52,1015,1112,0.2612244897959184
HOSE80,LightGBM,Config_Hybrid,0.724234693877551,0.4805725971370143,0.6884765625,0.6819719432657136,0.7840765009927486,0.712677507769337,direct_indirect,1week,0.02,19521,246,3920,52,1015,1112,0.2612244897959184
HOSE80,Logistic_Regression,Config_A,0.678125,0.461447212336892,0.7034358047016275,0.6522212165692016,0.7427452308416815,0.6856608430969733,direct_indirect,2week,0.02,9844,124,1920,16,966,1112,0.2880208333333333
HOSE80,Random_Forest,Config_A,0.7723958333333333,0.6277533039647577,0.515370705244123,0.7058921471338471,0.79953991726977,0.6958711609614909,direct_indirect,2week,0.02,9844,124,1920,16,966,1112,0.2880208333333333
HOSE80,XGBoost,Config_A,0.7197916666666667,0.5110456553755522,0.6274864376130199,0.6785116723767031,0.7719137880629829,0.6923094221715429,direct_indirect,2week,0.02,9844,124,1920,16,966,1112,0.2880208333333333
HOSE80,LightGBM,Config_A,0.7395833333333334,0.5372714486638537,0.6907775768535263,0.705165500432424,0.7942154980944532,0.7250522851348831,direct_indirect,2week,0.02,9844,124,1920,16,966,1112,0.2880208333333333
HOSE80,Logistic_Regression,Config_LLM,0.6375,0.3208020050125313,0.2314647377938517,0.5139551665541563,0.5120444314512448,0.5166102035713955,direct_indirect,2week,0.02,9844,124,1920,36,966,1112,0.2880208333333333
HOSE80,Random_Forest,Config_LLM,0.6635416666666667,0.3218390804597701,0.1518987341772152,0.4964525301603953,0.5017659874780244,0.5112090598464715,direct_indirect,2week,0.02,9844,124,1920,36,966,1112,0.2880208333333333
HOSE80,XGBoost,Config_LLM,0.6583333333333333,0.3026819923371647,0.1428571428571428,0.488657677686098,0.491529874290794,0.504859441947957,direct_indirect,2week,0.02,9844,124,1920,36,966,1112,0.2880208333333333
HOSE80,LightGBM,Config_LLM,0.6515625,0.2972027972027972,0.1537070524412296,0.4898482389064591,0.4927541599918514,0.5033348722337824,direct_indirect,2week,0.02,9844,124,1920,36,966,1112,0.2880208333333333
HOSE80,Logistic_Regression,Config_Hybrid,0.7041666666666667,0.4908647990255785,0.72875226039783,0.6781379601001569,0.7817530501315562,0.7114865910621191,direct_indirect,2week,0.02,9844,124,1920,52,966,1112,0.2880208333333333
HOSE80,Random_Forest,Config_Hybrid,0.7692708333333333,0.6200873362445415,0.5135623869801085,0.7026137723640171,0.8001702491299039,0.6931381795910052,direct_indirect,2week,0.02,9844,124,1920,52,966,1112,0.2880208333333333
HOSE80,XGBoost,Config_Hybrid,0.734375,0.5324283559577677,0.6383363471971067,0.6931161745827985,0.7807278514083585,0.7057811948128914,direct_indirect,2week,0.02,9844,124,1920,52,966,1112,0.2880208333333333
HOSE80,LightGBM,Config_Hybrid,0.7395833333333334,0.5362517099863201,0.7088607594936709,0.7074868734734471,0.7971336766536457,0.7304362319779986,direct_indirect,2week,0.02,9844,124,1920,52,966,1112,0.2880208333333333
HOSE80,Logistic_Regression,Config_A,0.6556818181818181,0.4969696969696969,0.5448504983388704,0.6257153645639593,0.6476110145226907,0.6290746446789344,direct_indirect,month,0.02,4481,57,880,16,841,1112,0.3420454545454545
HOSE80,Random_Forest,Config_A,0.7295454545454545,0.6197718631178707,0.5415282392026578,0.6895087644393842,0.7674074329093006,0.6844083337636777,direct_indirect,month,0.02,4481,57,880,16,841,1112,0.3420454545454545
HOSE80,XGBoost,Config_A,0.6920454545454545,0.5457317073170732,0.5946843853820598,0.6647732144689549,0.7435204470991914,0.6686720717929298,direct_indirect,month,0.02,4481,57,880,16,841,1112,0.3420454545454545
HOSE80,LightGBM,Config_A,0.7056818181818182,0.5648148148148148,0.6079734219269103,0.6787030837004405,0.7491034490673001,0.682225052932367,direct_indirect,month,0.02,4481,57,880,16,841,1112,0.3420454545454545
HOSE80,Logistic_Regression,Config_LLM,0.5488636363636363,0.352760736196319,0.3820598006644518,0.5082144903299732,0.5106581974879361,0.508819192214782,direct_indirect,month,0.02,4481,57,880,36,841,1112,0.3420454545454545
HOSE80,Random_Forest,Config_LLM,0.5875,0.3495145631067961,0.2392026578073089,0.4971594799699655,0.4918923106054086,0.5038845758812021,direct_indirect,month,0.02,4481,57,880,36,841,1112,0.3420454545454545
HOSE80,XGBoost,Config_LLM,0.5693181818181818,0.3318965517241379,0.2558139534883721,0.4900235630153932,0.4856551850768021,0.4940555086958268,direct_indirect,month,0.02,4481,57,880,36,841,1112,0.3420454545454545
HOSE80,LightGBM,Config_LLM,0.5647727272727273,0.3446969696969697,0.3023255813953488,0.5008109008775503,0.4929050545389864,0.501767281198538,direct_indirect,month,0.02,4481,57,880,36,841,1112,0.3420454545454545
HOSE80,Logistic_Regression,Config_Hybrid,0.6443181818181818,0.4830508474576271,0.5681063122923588,0.6194397430140582,0.6473298561501961,0.6260220680632778,direct_indirect,month,0.02,4481,57,880,52,841,1112,0.3420454545454545
HOSE80,Random_Forest,Config_Hybrid,0.7318181818181818,0.6173285198555957,0.5681063122923588,0.6960169556027845,0.7717022704973061,0.6925160231582692,direct_indirect,month,0.02,4481,57,880,52,841,1112,0.3420454545454545
HOSE80,XGBoost,Config_Hybrid,0.7011363636363637,0.558282208588957,0.6046511627906976,0.6742075842740125,0.7533667280624745,0.6779732497891312,direct_indirect,month,0.02,4481,57,880,52,841,1112,0.3420454545454545
HOSE80,LightGBM,Config_Hybrid,0.7090909090909091,0.5709779179810726,0.6013289036544851,0.6807961958523909,0.750847778561961,0.683220583088037,direct_indirect,month,0.02,4481,57,880,52,841,1112,0.3420454545454545
HOSE80,Logistic_Regression,Config_A,0.7275,0.6179775280898876,0.7284768211920529,0.7186352519053427,0.8089310885927816,0.7276922258570706,direct_indirect,2month,0.02,2240,28,400,16,706,1112,0.3775
HOSE80,Random_Forest,Config_A,0.7,0.6,0.6158940397350994,0.6824640787489085,0.7418415383387856,0.6834490278996782,direct_indirect,2month,0.02,2240,28,400,16,706,1112,0.3775
HOSE80,XGBoost,Config_A,0.71,0.6023391812865497,0.6821192052980133,0.6985368642636243,0.7538764328838533,0.7045134179100508,direct_indirect,2month,0.02,2240,28,400,16,706,1112,0.3775
HOSE80,LightGBM,Config_A,0.705,0.5988023952095808,0.6622516556291391,0.692058769800882,0.7555254129099177,0.6965876752041278,direct_indirect,2month,0.02,2240,28,400,16,706,1112,0.3775
HOSE80,Logistic_Regression,Config_LLM,0.5075,0.3915094339622642,0.5496688741721855,0.5032496800751429,0.5151865741110135,0.5157982925077795,direct_indirect,2month,0.02,2240,28,400,36,706,1112,0.3775
HOSE80,Random_Forest,Config_LLM,0.48,0.3733333333333333,0.5562913907284768,0.4781212364512244,0.4968084257560042,0.4950131652437565,direct_indirect,2month,0.02,2240,28,400,36,706,1112,0.3775
HOSE80,XGBoost,Config_LLM,0.465,0.3636363636363636,0.5562913907284768,0.463914426714096,0.4685230990185909,0.4829649724726721,direct_indirect,2month,0.02,2240,28,400,36,706,1112,0.3775
HOSE80,LightGBM,Config_LLM,0.4625,0.3632478632478632,0.5629139072847682,0.4617430762009075,0.4765020346285805,0.4822601664937897,direct_indirect,2month,0.02,2240,28,400,36,706,1112,0.3775
HOSE80,Logistic_Regression,Config_Hybrid,0.6225,0.5,0.5894039735099338,0.6102194774101537,0.6496715338173888,0.6159871273172159,direct_indirect,2month,0.02,2240,28,400,52,706,1112,0.3775
HOSE80,Random_Forest,Config_Hybrid,0.715,0.6293706293706294,0.5960264900662252,0.6934742276357183,0.7600867044336285,0.6915875422218676,direct_indirect,2month,0.02,2240,28,400,52,706,1112,0.3775
HOSE80,XGBoost,Config_Hybrid,0.69,0.5798816568047337,0.6490066225165563,0.6770833333333334,0.7421208010851352,0.6819330301337801,direct_indirect,2month,0.02,2240,28,400,52,706,1112,0.3775
HOSE80,LightGBM,Config_Hybrid,0.685,0.5796178343949044,0.6026490066225165,0.6674057649667406,0.7436899917550999,0.6687943828293306,direct_indirect,2month,0.02,2240,28,400,52,706,1112,0.3775
HOSE80,Logistic_Regression,Config_A,0.6375,0.40625,0.5652173913043478,0.5982683982683983,0.6187812526485295,0.6159420289855072,direct_indirect,quarter,0.02,1441,19,240,16,602,1112,0.2875
HOSE80,Random_Forest,Config_A,0.675,0.4505494505494505,0.5942028985507246,0.6343749999999999,0.7110348334604627,0.6509026188660056,direct_indirect,quarter,0.02,1441,19,240,16,602,1112,0.2875
HOSE80,XGBoost,Config_A,0.6916666666666667,0.4691358024691358,0.5507246376811594,0.6412121212121212,0.7162471395881007,0.6496313246885329,direct_indirect,quarter,0.02,1441,19,240,16,602,1112,0.2875
HOSE80,LightGBM,Config_A,0.6958333333333333,0.4761904761904761,0.5797101449275363,0.6498171133896984,0.7238749046529367,0.6612001017035343,direct_indirect,quarter,0.02,1441,19,240,16,602,1112,0.2875
HOSE80,Logistic_Regression,Config_LLM,0.5541666666666667,0.2625,0.3043478260869565,0.4793081773758592,0.498093058733791,0.4796592931604373,direct_indirect,quarter,0.02,1441,19,240,36,602,1112,0.2875
HOSE80,Random_Forest,Config_LLM,0.4666666666666667,0.264,0.4782608695652174,0.4463268690072813,0.4584286803966438,0.4701245868293923,direct_indirect,quarter,0.02,1441,19,240,36,602,1112,0.2875
HOSE80,XGBoost,Config_LLM,0.525,0.2527472527472527,0.3333333333333333,0.465625,0.4666497160776337,0.4678362573099415,direct_indirect,quarter,0.02,1441,19,240,36,602,1112,0.2875
HOSE80,LightGBM,Config_LLM,0.5,0.2134831460674157,0.2753623188405797,0.4339177608302539,0.4182981608610899,0.4330027968471904,direct_indirect,quarter,0.02,1441,19,240,36,602,1112,0.2875
HOSE80,Logistic_Regression,Config_Hybrid,0.6875,0.4625,0.5362318840579711,0.6350290962914901,0.6448004068141369,0.6423849478769388,direct_indirect,quarter,0.02,1441,19,240,52,602,1112,0.2875
HOSE80,Random_Forest,Config_Hybrid,0.6541666666666667,0.4285714285714285,0.6086956521739131,0.6189091465631038,0.7137893041783202,0.640605136028477,direct_indirect,quarter,0.02,1441,19,240,52,602,1112,0.2875
HOSE80,XGBoost,Config_Hybrid,0.6625,0.4333333333333333,0.5652173913043478,0.6191147945688591,0.6978557504873295,0.63348588863463,direct_indirect,quarter,0.02,1441,19,240,52,602,1112,0.2875
HOSE80,LightGBM,Config_Hybrid,0.6666666666666666,0.4367816091954023,0.5507246376811594,0.6201329534662868,0.7292143401983219,0.6320874650394102,direct_indirect,quarter,0.02,1441,19,240,52,602,1112,0.2875
HOSE80,Logistic_Regression,Config_A,0.6780612244897959,0.4277912621359223,0.6884765625,0.6417497821694074,0.748564493590297,0.681427507769337,any_relevance,1week,0.02,19521,246,3920,16,1071,1191,0.2612244897959184
HOSE80,Random_Forest,Config_A,0.7849489795918367,0.6557659208261618,0.3720703125,0.66978093218116,0.7726254963743093,0.6515047695096685,any_relevance,1week,0.02,19521,246,3920,16,1071,1191,0.2612244897959184
HOSE80,XGBoost,Config_A,0.738265306122449,0.4991974317817014,0.607421875,0.6819082719730463,0.759764613367576,0.6959761308701657,any_relevance,1week,0.02,19521,246,3920,16,1071,1191,0.2612244897959184
HOSE80,LightGBM,Config_A,0.7257653061224489,0.4824982841455044,0.6865234375,0.6830549233326105,0.7851930059780732,0.7130821607389503,any_relevance,1week,0.02,19521,246,3920,16,1071,1191,0.2612244897959184
HOSE80,Logistic_Regression,Config_LLM,0.2943877551020408,0.261500547645126,0.9326171875,0.2671294578983625,0.501186813438795,0.5006663285566298,any_relevance,1week,0.02,19521,246,3920,36,1071,1191,0.2612244897959184
