universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
liquid100_mat5,Random_Forest,Config_A,0.6904761904761905,0.6352941176470588,0.6136363636363636,0.6805597809552784,0.7067809239940388,0.679769001490313,direct,2month,0.02,1176,28,210,16,372,591,0.41904761904761906
liquid100_mat5,XGBoost,Config_A,0.6714285714285714,0.6021505376344086,0.6363636363636364,0.6650408007582237,0.727924739195231,0.6665424739195231,direct,2month,0.02,1176,28,210,16,372,591,0.41904761904761906
liquid100_mat5,LightGBM,Config_A,0.7047619047619048,0.6511627906976745,0.6363636363636364,0.6958228202971685,0.7555886736214604,0.695230998509687,direct,2month,0.02,1176,28,210,16,372,591,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_LLM,0.5238095238095238,0.4230769230769231,0.375,0.5019447870221042,0.514623695976155,0.5030737704918034,direct,2month,0.02,1176,28,210,36,372,591,0.41904761904761906
liquid100_mat5,Random_Forest,Config_LLM,0.45714285714285713,0.3951612903225806,0.5568181818181818,0.45709361393323655,0.46092585692995525,0.471032041728763,direct,2month,0.02,1176,28,210,36,372,591,0.41904761904761906
liquid100_mat5,XGBoost,Config_LLM,0.41904761904761906,0.38028169014084506,0.6136363636363636,0.4137299771167048,0.4456035767511177,0.4461624441132638,direct,2month,0.02,1176,28,210,36,372,591,0.41904761904761906
liquid100_mat5,LightGBM,Config_LLM,0.45714285714285713,0.4084507042253521,0.6590909090909091,0.45217391304347826,0.4802067809239941,0.4852831594634873,direct,2month,0.02,1176,28,210,36,372,591,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.5952380952380952,0.5164835164835165,0.5340909090909091,0.5862212846843924,0.6363636363636365,0.5867175856929956,direct,2month,0.02,1176,28,210,52,372,591,0.41904761904761906
liquid100_mat5,Random_Forest,Config_Hybrid,0.7095238095238096,0.6666666666666666,0.6136363636363636,0.6980126829958273,0.743433308494784,0.6961624441132638,direct,2month,0.02,1176,28,210,52,372,591,0.41904761904761906
liquid100_mat5,XGBoost,Config_Hybrid,0.680952380952381,0.6179775280898876,0.625,0.6728743809723094,0.7568926974664679,0.673155737704918,direct,2month,0.02,1176,28,210,52,372,591,0.41904761904761906
liquid100_mat5,LightGBM,Config_Hybrid,0.7047619047619048,0.6547619047619048,0.625,0.6947674418604651,0.7535394932935916,0.6936475409836065,direct,2month,0.02,1176,28,210,52,372,591,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_A,0.6428571428571429,0.4222222222222222,0.5,0.5957795679760461,0.5944976076555024,0.6022727272727273,direct,quarter,0.02,756,18,126,16,317,591,0.30158730158730157
liquid100_mat5,Random_Forest,Config_A,0.7222222222222222,0.5384615384615384,0.5526315789473685,0.6727272727272727,0.7194976076555024,0.674043062200957,direct,quarter,0.02,756,18,126,16,317,591,0.30158730158730157
liquid100_mat5,XGBoost,Config_A,0.7142857142857143,0.525,0.5526315789473685,0.6657824933687002,0.7087320574162679,0.6683612440191388,direct,quarter,0.02,756,18,126,16,317,591,0.30158730158730157
liquid100_mat5,LightGBM,Config_A,0.7142857142857143,0.5238095238095238,0.5789473684210527,0.6703488372093023,0.7353468899521531,0.6758373205741627,direct,quarter,0.02,756,18,126,16,317,591,0.30158730158730157
liquid100_mat5,Logistic_Regression,Config_LLM,0.5079365079365079,0.3181818181818182,0.5526315789473685,0.49246361746361744,0.5159988038277512,0.5206339712918661,direct,quarter,0.02,756,18,126,36,317,591,0.30158730158730157
liquid100_mat5,Random_Forest,Config_LLM,0.48412698412698413,0.2545454545454545,0.3684210526315789,0.44613511868533173,0.43361244019138756,0.45125598086124397,direct,quarter,0.02,756,18,126,36,317,591,0.30158730158730157
liquid100_mat5,XGBoost,Config_LLM,0.4603174603174603,0.25,0.39473684210526316,0.4322820037105751,0.42180023923444976,0.4416866028708134,direct,quarter,0.02,756,18,126,36,317,591,0.30158730158730157
liquid100_mat5,LightGBM,Config_LLM,0.47619047619047616,0.28125,0.47368421052631576,0.4564705882352942,0.40595095693779903,0.4754784688995215,direct,quarter,0.02,756,18,126,36,317,591,0.30158730158730157
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6587301587301587,0.4418604651162791,0.5,0.608836907082521,0.5977870813397129,0.6136363636363636,direct,quarter,0.02,756,18,126,52,317,591,0.30158730158730157
liquid100_mat5,Random_Forest,Config_Hybrid,0.6428571428571429,0.42857142857142855,0.5526315789473685,0.6050156739811913,0.7076854066985645,0.6172248803827751,direct,quarter,0.02,756,18,126,52,317,591,0.30158730158730157
liquid100_mat5,XGBoost,Config_Hybrid,0.6825396825396826,0.47619047619047616,0.5263157894736842,0.6337209302325582,0.7168062200956937,0.638157894736842,direct,quarter,0.02,756,18,126,52,317,591,0.30158730158730157
liquid100_mat5,LightGBM,Config_Hybrid,0.746031746031746,0.575,0.6052631578947368,0.7029177718832891,0.7464114832535885,0.7060406698564593,direct,quarter,0.02,756,18,126,52,317,591,0.30158730158730157
liquid100_mat5,Logistic_Regression,Config_A,0.6805555555555556,0.44046094750320103,0.6243194192377496,0.638998998998999,0.7229486568014717,0.6630129519396939,direct_indirect,1week,0.02,10248,244,2016,16,552,613,0.27331349206349204
liquid100_mat5,Random_Forest,Config_A,0.7678571428571429,0.6397306397306397,0.3448275862068966,0.6505641414620271,0.7605668873844018,0.6358950217723902,direct_indirect,1week,0.02,10248,244,2016,16,552,613,0.27331349206349204
liquid100_mat5,XGBoost,Config_A,0.7326388888888888,0.51010101010101,0.5499092558983666,0.6712793232121708,0.7478862508749218,0.6756372218058386,direct_indirect,1week,0.02,10248,244,2016,16,552,613,0.27331349206349204
liquid100_mat5,LightGBM,Config_A,0.7326388888888888,0.5084985835694051,0.6515426497277677,0.6884835193188414,0.7774719250757234,0.7073412907341909,direct_indirect,1week,0.02,10248,244,2016,16,552,613,0.27331349206349204
liquid100_mat5,Logistic_Regression,Config_LLM,0.3194444444444444,0.2801285484734869,0.9491833030852994,0.2912634792956174,0.5161394424038205,0.5158885798702948,direct_indirect,1week,0.02,10248,244,2016,36,552,613,0.27331349206349204
liquid100_mat5,Random_Forest,Config_LLM,0.3333333333333333,0.27712197863968524,0.8947368421052632,0.3167583706117015,0.5037623185892235,0.50846057122328,direct_indirect,1week,0.02,10248,244,2016,36,552,613,0.27331349206349204
liquid100_mat5,XGBoost,Config_LLM,0.3194444444444444,0.2745744096650192,0.9074410163339383,0.29753956805298765,0.4940381434933692,0.50286726584615,direct_indirect,1week,0.02,10248,244,2016,36,552,613,0.27331349206349204
liquid100_mat5,LightGBM,Config_LLM,0.31994047619047616,0.27546549835706463,0.9128856624319419,0.29741187894563587,0.49669295045310113,0.5049069950384966,direct_indirect,1week,0.02,10248,244,2016,36,552,613,0.27331349206349204
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6805555555555556,0.44046094750320103,0.6243194192377496,0.638998998998999,0.7233079167260271,0.6630129519396939,direct_indirect,1week,0.02,10248,244,2016,52,552,613,0.27331349206349204
liquid100_mat5,Random_Forest,Config_Hybrid,0.7748015873015873,0.6763636363636364,0.33756805807622503,0.654376856952536,0.7665615728151731,0.6384086024169522,direct_indirect,1week,0.02,10248,244,2016,52,552,613,0.27331349206349204
liquid100_mat5,XGBoost,Config_Hybrid,0.7301587301587301,0.5058823529411764,0.5462794918330308,0.6684046108129877,0.7456836158891993,0.6727984489881877,direct_indirect,1week,0.02,10248,244,2016,52,552,613,0.27331349206349204
liquid100_mat5,LightGBM,Config_Hybrid,0.7237103174603174,0.49570200573065903,0.6279491833030852,0.6769497523998358,0.7735101552870054,0.6938380728802116,direct_indirect,1week,0.02,10248,244,2016,52,552,613,0.27331349206349204
liquid100_mat5,Logistic_Regression,Config_A,0.6785714285714286,0.47665847665847666,0.6360655737704918,0.6482387812780037,0.7253783550591144,0.666539188023226,direct_indirect,2week,0.02,5166,123,1008,16,524,613,0.30257936507936506
liquid100_mat5,Random_Forest,Config_A,0.7490079365079365,0.6074380165289256,0.4819672131147541,0.6826255719980139,0.7771797682065155,0.6734160389898095,direct_indirect,2week,0.02,5166,123,1008,16,524,613,0.30257936507936506
liquid100_mat5,XGBoost,Config_A,0.7053571428571429,0.5115606936416185,0.580327868852459,0.6630981921304502,0.7566588158477718,0.6699647879112935,direct_indirect,2week,0.02,5166,123,1008,16,524,613,0.30257936507936506
liquid100_mat5,LightGBM,Config_A,0.7093253968253969,0.5166666666666667,0.6098360655737705,0.6712610541898788,0.7711167595550684,0.6811626985052351,direct_indirect,2week,0.02,5166,123,1008,16,524,613,0.30257936507936506
liquid100_mat5,Logistic_Regression,Config_LLM,0.6011904761904762,0.27230046948356806,0.1901639344262295,0.4777902067621694,0.481237320150176,0.4848401464449782,direct_indirect,2week,0.02,5166,123,1008,36,524,613,0.30257936507936506
liquid100_mat5,Random_Forest,Config_LLM,0.6488095238095238,0.28695652173913044,0.10819672131147541,0.46766917293233085,0.498418953897815,0.4957768812816267,direct_indirect,2week,0.02,5166,123,1008,36,524,613,0.30257936507936506
liquid100_mat5,XGBoost,Config_LLM,0.6537698412698413,0.34507042253521125,0.16065573770491803,0.498402350918167,0.5248629993237413,0.5141827763915771,direct_indirect,2week,0.02,5166,123,1008,36,524,613,0.30257936507936506
liquid100_mat5,LightGBM,Config_LLM,0.6398809523809523,0.3013698630136986,0.14426229508196722,0.4815865347151874,0.49410255812326564,0.4995849171000163,direct_indirect,2week,0.02,5166,123,1008,36,524,613,0.30257936507936506
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6785714285714286,0.4767726161369193,0.639344262295082,0.6486852805638383,0.7249772637175571,0.6674672947321783,direct_indirect,2week,0.02,5166,123,1008,52,524,613,0.30257936507936506
liquid100_mat5,Random_Forest,Config_Hybrid,0.7380952380952381,0.5767790262172284,0.5049180327868853,0.6778180268484977,0.7764918499172165,0.6720891728657044,direct_indirect,2week,0.02,5166,123,1008,52,524,613,0.30257936507936506
liquid100_mat5,XGBoost,Config_Hybrid,0.7162698412698413,0.5253333333333333,0.6459016393442623,0.6826699542092286,0.7609075857565936,0.6963505351771098,direct_indirect,2week,0.02,5166,123,1008,52,524,613,0.30257936507936506
liquid100_mat5,LightGBM,Config_Hybrid,0.7083333333333334,0.5145888594164456,0.6360655737704918,0.6742625754571394,0.7665508476552481,0.6878763146235105,direct_indirect,2week,0.02,5166,123,1008,52,524,613,0.30257936507936506
liquid100_mat5,Logistic_Regression,Config_A,0.7121212121212122,0.5911602209944752,0.6445783132530121,0.6931060488764802,0.7656707912732009,0.697289156626506,direct_indirect,month,0.02,2352,56,462,16,457,613,0.3593073593073593
liquid100_mat5,Random_Forest,Config_A,0.7380952380952381,0.6618705035971223,0.5542168674698795,0.7039010567017135,0.7598095083034843,0.6977165418430479,direct_indirect,month,0.02,2352,56,462,16,457,613,0.3593073593073593
liquid100_mat5,XGBoost,Config_A,0.6883116883116883,0.5617977528089888,0.6024096385542169,0.6665597433841219,0.7359166395310974,0.6694480625203517,direct_indirect,month,0.02,2352,56,462,16,457,613,0.3593073593073593
liquid100_mat5,LightGBM,Config_A,0.6861471861471862,0.56,0.5903614457831325,0.6630332540253416,0.7413708889612504,0.6651131553239987,direct_indirect,month,0.02,2352,56,462,16,457,613,0.3593073593073593
liquid100_mat5,Logistic_Regression,Config_LLM,0.5476190476190477,0.36809815950920244,0.3614457831325301,0.5067405685678527,0.5086494627157279,0.5067364050797786,direct_indirect,month,0.02,2352,56,462,36,457,613,0.3593073593073593
liquid100_mat5,Random_Forest,Config_LLM,0.5800865800865801,0.3333333333333333,0.1686746987951807,0.4680830860534125,0.47864091501139683,0.4897427548029958,direct_indirect,month,0.02,2352,56,462,36,457,613,0.3593073593073593
liquid100_mat5,XGBoost,Config_LLM,0.5541125541125541,0.3148148148148148,0.20481927710843373,0.46562605277933744,0.4724947085639857,0.47740963855421686,direct_indirect,month,0.02,2352,56,462,36,457,613,0.3593073593073593
liquid100_mat5,LightGBM,Config_LLM,0.5541125541125541,0.34375,0.26506024096385544,0.48616780045351476,0.5046401823510257,0.4906382285900358,direct_indirect,month,0.02,2352,56,462,36,457,613,0.3593073593073593
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6255411255411255,0.47904191616766467,0.4819277108433735,0.5938781421014924,0.6201155975252362,0.5940043959622272,direct_indirect,month,0.02,2352,56,462,52,457,613,0.3593073593073593
liquid100_mat5,Random_Forest,Config_Hybrid,0.7359307359307359,0.6486486486486487,0.5783132530120482,0.7057324840764332,0.7739233962878541,0.7013187886681862,direct_indirect,month,0.02,2352,56,462,52,457,613,0.3593073593073593
liquid100_mat5,XGBoost,Config_Hybrid,0.7077922077922078,0.591715976331361,0.6024096385542169,0.6839064440108455,0.7268397915988276,0.6846507652230545,direct_indirect,month,0.02,2352,56,462,52,457,613,0.3593073593073593
liquid100_mat5,LightGBM,Config_Hybrid,0.6883116883116883,0.563953488372093,0.5843373493975904,0.6641153543227578,0.7413505372842721,0.665479485509606,direct_indirect,month,0.02,2352,56,462,52,457,613,0.3593073593073593
liquid100_mat5,Logistic_Regression,Config_A,0.5952380952380952,0.5164835164835165,0.5340909090909091,0.5862212846843924,0.6351527570789867,0.5867175856929956,direct_indirect,2month,0.02,1176,28,210,16,377,613,0.41904761904761906
liquid100_mat5,Random_Forest,Config_A,0.6904761904761905,0.6352941176470588,0.6136363636363636,0.6805597809552784,0.7067809239940388,0.679769001490313,direct_indirect,2month,0.02,1176,28,210,16,377,613,0.41904761904761906
liquid100_mat5,XGBoost,Config_A,0.6714285714285714,0.6021505376344086,0.6363636363636364,0.6650408007582237,0.727924739195231,0.6665424739195231,direct_indirect,2month,0.02,1176,28,210,16,377,613,0.41904761904761906
liquid100_mat5,LightGBM,Config_A,0.7047619047619048,0.6511627906976745,0.6363636363636364,0.6958228202971685,0.7555886736214604,0.695230998509687,direct_indirect,2month,0.02,1176,28,210,16,377,613,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_LLM,0.5238095238095238,0.42105263157894735,0.36363636363636365,0.4998094512195122,0.5060078241430701,0.5014903129657229,direct_indirect,2month,0.02,1176,28,210,36,377,613,0.41904761904761906
liquid100_mat5,Random_Forest,Config_LLM,0.49523809523809526,0.423728813559322,0.5681818181818182,0.49505489520007256,0.4965070789865872,0.5054023845007451,direct_indirect,2month,0.02,1176,28,210,36,377,613,0.41904761904761906
liquid100_mat5,XGBoost,Config_LLM,0.42857142857142855,0.3888888888888889,0.6363636363636364,0.42223037417461484,0.4421106557377049,0.45752608047690013,direct_indirect,2month,0.02,1176,28,210,36,377,613,0.41904761904761906
liquid100_mat5,LightGBM,Config_LLM,0.4666666666666667,0.4076923076923077,0.6022727272727273,0.46589154328276866,0.49105812220566314,0.4855625931445604,direct_indirect,2month,0.02,1176,28,210,36,377,613,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.5904761904761905,0.5116279069767442,0.5,0.5780768152509111,0.643070044709389,0.5778688524590163,direct_indirect,2month,0.02,1176,28,210,52,377,613,0.41904761904761906
liquid100_mat5,Random_Forest,Config_Hybrid,0.719047619047619,0.6790123456790124,0.625,0.7079139065041609,0.7332805514157973,0.7059426229508197,direct_indirect,2month,0.02,1176,28,210,52,377,613,0.41904761904761906
liquid100_mat5,XGBoost,Config_Hybrid,0.6904761904761905,0.6292134831460674,0.6363636363636364,0.6826393248238822,0.7299739195230999,0.682935916542474,direct_indirect,2month,0.02,1176,28,210,52,377,613,0.41904761904761906
liquid100_mat5,LightGBM,Config_Hybrid,0.6904761904761905,0.6352941176470588,0.6136363636363636,0.6805597809552784,0.7618293591654247,0.679769001490313,direct_indirect,2month,0.02,1176,28,210,52,377,613,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_A,0.6428571428571429,0.4222222222222222,0.5,0.5957795679760461,0.5944976076555024,0.6022727272727273,direct_indirect,quarter,0.02,756,18,126,16,320,613,0.30158730158730157
liquid100_mat5,Random_Forest,Config_A,0.7222222222222222,0.5384615384615384,0.5526315789473685,0.6727272727272727,0.7194976076555024,0.674043062200957,direct_indirect,quarter,0.02,756,18,126,16,320,613,0.30158730158730157
liquid100_mat5,XGBoost,Config_A,0.7142857142857143,0.525,0.5526315789473685,0.6657824933687002,0.7087320574162679,0.6683612440191388,direct_indirect,quarter,0.02,756,18,126,16,320,613,0.30158730158730157
liquid100_mat5,LightGBM,Config_A,0.7142857142857143,0.5238095238095238,0.5789473684210527,0.6703488372093023,0.7353468899521531,0.6758373205741627,direct_indirect,quarter,0.02,756,18,126,16,320,613,0.30158730158730157
liquid100_mat5,Logistic_Regression,Config_LLM,0.48412698412698413,0.30985915492957744,0.5789473684210527,0.4745621351125938,0.5267643540669856,0.5110645933014354,direct_indirect,quarter,0.02,756,18,126,36,320,613,0.30158730158730157
liquid100_mat5,Random_Forest,Config_LLM,0.5079365079365079,0.2857142857142857,0.42105263157894735,0.47401023431187717,0.44856459330143544,0.4832535885167464,direct_indirect,quarter,0.02,756,18,126,36,320,613,0.30158730158730157
liquid100_mat5,XGBoost,Config_LLM,0.4444444444444444,0.25757575757575757,0.4473684210526316,0.4269750519750519,0.4364533492822966,0.4452751196172249,direct_indirect,quarter,0.02,756,18,126,36,320,613,0.30158730158730157
liquid100_mat5,LightGBM,Config_LLM,0.4523809523809524,0.26865671641791045,0.47368421052631576,0.43673469387755104,0.42209928229665067,0.45843301435406697,direct_indirect,quarter,0.02,756,18,126,36,320,613,0.30158730158730157
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6587301587301587,0.4418604651162791,0.5,0.608836907082521,0.5962918660287081,0.6136363636363636,direct_indirect,quarter,0.02,756,18,126,52,320,613,0.30158730158730157
liquid100_mat5,Random_Forest,Config_Hybrid,0.6507936507936508,0.44,0.5789473684210527,0.6158536585365854,0.7100777511961722,0.6303827751196172,direct_indirect,quarter,0.02,756,18,126,52,320,613,0.30158730158730157
liquid100_mat5,XGBoost,Config_Hybrid,0.7142857142857143,0.5277777777777778,0.5,0.6556331612511388,0.7386363636363636,0.6534090909090908,direct_indirect,quarter,0.02,756,18,126,52,320,613,0.30158730158730157
liquid100_mat5,LightGBM,Config_Hybrid,0.7063492063492064,0.5121951219512195,0.5526315789473685,0.6588863686251555,0.7470095693779903,0.6626794258373205,direct_indirect,quarter,0.02,756,18,126,52,320,613,0.30158730158730157
liquid100_mat5,Logistic_Regression,Config_A,0.6805555555555556,0.44046094750320103,0.6243194192377496,0.638998998998999,0.7229486568014717,0.6630129519396939,any_relevance,1week,0.02,10248,244,2016,16,604,688,0.27331349206349204
liquid100_mat5,Random_Forest,Config_A,0.7678571428571429,0.6397306397306397,0.3448275862068966,0.6505641414620271,0.7605668873844018,0.6358950217723902,any_relevance,1week,0.02,10248,244,2016,16,604,688,0.27331349206349204
liquid100_mat5,XGBoost,Config_A,0.7326388888888888,0.51010101010101,0.5499092558983666,0.6712793232121708,0.7478862508749218,0.6756372218058386,any_relevance,1week,0.02,10248,244,2016,16,604,688,0.27331349206349204
liquid100_mat5,LightGBM,Config_A,0.7326388888888888,0.5084985835694051,0.6515426497277677,0.6884835193188414,0.7774719250757234,0.7073412907341909,any_relevance,1week,0.02,10248,244,2016,16,604,688,0.27331349206349204
liquid100_mat5,Logistic_Regression,Config_LLM,0.3298611111111111,0.2823721436343852,0.941923774954628,0.3061075476029183,0.5248843244984298,0.5207912390131502,any_relevance,1week,0.02,10248,244,2016,36,604,688,0.27331349206349204
liquid100_mat5,Random_Forest,Config_LLM,0.3427579365079365,0.2773302646720368,0.8747731397459165,0.3304805065609752,0.5041599821608865,0.5087176278934361,any_relevance,1week,0.02,10248,244,2016,36,604,688,0.27331349206349204
liquid100_mat5,XGBoost,Config_LLM,0.3288690476190476,0.2744656917885264,0.8856624319419237,0.3122918235619359,0.4932985635797154,0.5025581784282998,any_relevance,1week,0.02,10248,244,2016,36,604,688,0.27331349206349204
liquid100_mat5,LightGBM,Config_LLM,0.32837301587301587,0.27607361963190186,0.8983666061705989,0.3101111236918299,0.49997274579882667,0.5061798901160162,any_relevance,1week,0.02,10248,244,2016,36,604,688,0.27331349206349204
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6815476190476191,0.441591784338896,0.6243194192377496,0.6398457283104133,0.7232385423957681,0.6636955457963492,any_relevance,1week,0.02,10248,244,2016,52,604,688,0.27331349206349204
liquid100_mat5,Random_Forest,Config_Hybrid,0.7728174603174603,0.6555183946488294,0.35571687840290384,0.658620919140755,0.7634428250218344,0.6427048555837045,any_relevance,1week,0.02,10248,244,2016,52,604,688,0.27331349206349204
liquid100_mat5,XGBoost,Config_Hybrid,0.7341269841269841,0.5121163166397416,0.5753176043557169,0.6772993603182282,0.7427290127165626,0.6845871298229096,any_relevance,1week,0.02,10248,244,2016,52,604,688,0.27331349206349204
liquid100_mat5,LightGBM,Config_Hybrid,0.7251984126984127,0.4978540772532189,0.631578947368421,0.678831344356578,0.7698271216466493,0.6959942518412071,any_relevance,1week,0.02,10248,244,2016,52,604,688,0.27331349206349204
liquid100_mat5,Logistic_Regression,Config_A,0.6785714285714286,0.47665847665847666,0.6360655737704918,0.6482387812780037,0.7253783550591144,0.666539188023226,any_relevance,2week,0.02,5166,123,1008,16,566,688,0.30257936507936506
liquid100_mat5,Random_Forest,Config_A,0.7490079365079365,0.6074380165289256,0.4819672131147541,0.6826255719980139,0.7771797682065155,0.6734160389898095,any_relevance,2week,0.02,5166,123,1008,16,566,688,0.30257936507936506
liquid100_mat5,XGBoost,Config_A,0.7053571428571429,0.5115606936416185,0.580327868852459,0.6630981921304502,0.7566588158477718,0.6699647879112935,any_relevance,2week,0.02,5166,123,1008,16,566,688,0.30257936507936506
liquid100_mat5,LightGBM,Config_A,0.7093253968253969,0.5166666666666667,0.6098360655737705,0.6712610541898788,0.7711167595550684,0.6811626985052351,any_relevance,2week,0.02,5166,123,1008,16,566,688,0.30257936507936506
liquid100_mat5,Logistic_Regression,Config_LLM,0.6011904761904762,0.26108374384236455,0.1737704918032787,0.4710415839929823,0.4740573187510202,0.48019961290021684,any_relevance,2week,0.02,5166,123,1008,36,566,688,0.30257936507936506
liquid100_mat5,Random_Forest,Config_LLM,0.6537698412698413,0.2962962962962963,0.10491803278688525,0.4686234496759254,0.5010283795443417,0.4984049623393886,any_relevance,2week,0.02,5166,123,1008,36,566,688,0.30257936507936506
liquid100_mat5,XGBoost,Config_LLM,0.6478174603174603,0.31343283582089554,0.1377049180327869,0.4831164966784775,0.5109950329967586,0.5034186041088543,any_relevance,2week,0.02,5166,123,1008,36,566,688,0.30257936507936506
liquid100_mat5,LightGBM,Config_LLM,0.6418650793650794,0.3271604938271605,0.1737704918032787,0.4969635725473228,0.5184851806077,0.5093603525872723,any_relevance,2week,0.02,5166,123,1008,36,566,688,0.30257936507936506
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6795634920634921,0.47804878048780486,0.6426229508196721,0.6499905935724537,0.7252011286523797,0.6691066389944733,any_relevance,2week,0.02,5166,123,1008,52,566,688,0.30257936507936506
liquid100_mat5,Random_Forest,Config_Hybrid,0.7529761904761905,0.6052631578947368,0.5278688524590164,0.6958023015531545,0.7741692512184316,0.6892544831285125,any_relevance,2week,0.02,5166,123,1008,52,566,688,0.30257936507936506
liquid100_mat5,XGBoost,Config_Hybrid,0.7053571428571429,0.5113636363636364,0.5901639344262295,0.6647010795609181,0.7380593708462561,0.6727491080381502,any_relevance,2week,0.02,5166,123,1008,52,566,688,0.30257936507936506
liquid100_mat5,LightGBM,Config_Hybrid,0.7172619047619048,0.5274725274725275,0.6295081967213115,0.6812048698153346,0.781619756080498,0.6924212391856913,any_relevance,2week,0.02,5166,123,1008,52,566,688,0.30257936507936506
liquid100_mat5,Logistic_Regression,Config_A,0.7121212121212122,0.5911602209944752,0.6445783132530121,0.6931060488764802,0.7656707912732009,0.697289156626506,any_relevance,month,0.02,2352,56,462,16,480,688,0.3593073593073593
liquid100_mat5,Random_Forest,Config_A,0.7380952380952381,0.6618705035971223,0.5542168674698795,0.7039010567017135,0.7598095083034843,0.6977165418430479,any_relevance,month,0.02,2352,56,462,16,480,688,0.3593073593073593
liquid100_mat5,XGBoost,Config_A,0.6883116883116883,0.5617977528089888,0.6024096385542169,0.6665597433841219,0.7359166395310974,0.6694480625203517,any_relevance,month,0.02,2352,56,462,16,480,688,0.3593073593073593
liquid100_mat5,LightGBM,Config_A,0.6861471861471862,0.56,0.5903614457831325,0.6630332540253416,0.7413708889612504,0.6651131553239987,any_relevance,month,0.02,2352,56,462,16,480,688,0.3593073593073593
liquid100_mat5,Logistic_Regression,Config_LLM,0.5497835497835498,0.36363636363636365,0.3373493975903614,0.5028145695364239,0.5107355096059915,0.5031341582546403,any_relevance,month,0.02,2352,56,462,36,480,688,0.3593073593073593
liquid100_mat5,Random_Forest,Config_LLM,0.5562770562770563,0.30303030303030304,0.18072289156626506,0.4576688521773986,0.47057147508954744,0.4738073917290785,any_relevance,month,0.02,2352,56,462,36,480,688,0.3593073593073593
liquid100_mat5,XGBoost,Config_LLM,0.5432900432900433,0.3076923076923077,0.21686746987951808,0.4626218971020325,0.46961494627157285,0.4716094106154347,any_relevance,month,0.02,2352,56,462,36,480,688,0.3593073593073593
liquid100_mat5,LightGBM,Config_LLM,0.5562770562770563,0.3617021276595745,0.3072289156626506,0.49999736034927855,0.5141749430153044,0.5015874308042982,any_relevance,month,0.02,2352,56,462,36,480,688,0.3593073593073593
liquid100_mat5,Logistic_Regression,Config_Hybrid,0.6471861471861472,0.5094339622641509,0.4879518072289157,0.6131706690638243,0.6269334093129273,0.6122191468577011,any_relevance,month,0.02,2352,56,462,52,480,688,0.3593073593073593
liquid100_mat5,Random_Forest,Config_Hybrid,0.7467532467532467,0.6644295302013423,0.5963855421686747,0.7182266009852216,0.7835599153370237,0.7137333116248779,any_relevance,month,0.02,2352,56,462,52,480,688,0.3593073593073593
liquid100_mat5,XGBoost,Config_Hybrid,0.6883116883116883,0.563953488372093,0.5843373493975904,0.6641153543227578,0.7252320091175513,0.665479485509606,any_relevance,month,0.02,2352,56,462,52,480,688,0.3593073593073593
liquid100_mat5,LightGBM,Config_Hybrid,0.7012987012987013,0.5786516853932584,0.6204819277108434,0.6804530874097834,0.747232171930967,0.6835517746662325,any_relevance,month,0.02,2352,56,462,52,480,688,0.3593073593073593
liquid100_mat5,Logistic_Regression,Config_A,0.5952380952380952,0.5164835164835165,0.5340909090909091,0.5862212846843924,0.6351527570789867,0.5867175856929956,any_relevance,2month,0.02,1176,28,210,16,393,688,0.41904761904761906
liquid100_mat5,Random_Forest,Config_A,0.6904761904761905,0.6352941176470588,0.6136363636363636,0.6805597809552784,0.7067809239940388,0.679769001490313,any_relevance,2month,0.02,1176,28,210,16,393,688,0.41904761904761906
liquid100_mat5,XGBoost,Config_A,0.6714285714285714,0.6021505376344086,0.6363636363636364,0.6650408007582237,0.727924739195231,0.6665424739195231,any_relevance,2month,0.02,1176,28,210,16,393,688,0.41904761904761906
liquid100_mat5,LightGBM,Config_A,0.7047619047619048,0.6511627906976745,0.6363636363636364,0.6958228202971685,0.7555886736214604,0.695230998509687,any_relevance,2month,0.02,1176,28,210,16,393,688,0.41904761904761906
liquid100_mat5,Logistic_Regression,Config_LLM,0.49523809523809526,0.36764705882352944,0.2840909090909091,0.45949883449883455,0.4850037257824143,0.46581594634873325,any_relevance,2month,0.02,1176,28,210,36,393,688,0.41904761904761906
liquid100_mat5,Random_Forest,Config_LLM,0.5095238095238095,0.4358974358974359,0.5795454545454546,0.5092456040839478,0.5149031296572281,0.5192809239940388,any_relevance,2month,0.02,1176,28,210,36,393,688,0.41904761904761906
